ID,SMILES,pIC50,MW,AlogP,output_smiles,LogS,LogD,LogP,Pgp_inh,Pgp_sub,HIA,MW,Vol,Dense,nHA,nHD,TPSA,nRot,nRing,MaxRing,nHet,fChar,nRig,Flex,nStereo,Toxicophores,SureChEMBL,Genotoxic_Carcinogenicity_Mutagenicity,NonBiodegradable,QED,SAscore,Fsp3,MCE_18,NPscore,BMS,Chelating,PAINS,Lipinski,Pfizer,GSK,GoldenTriangle
CHEMBL488,CCC1(c2ccc(N)cc2)CCC(=O)NC1=O,4.22,232.28,1.35,CCC1(c2ccc(N)cc2)CCC(=O)NC1=O,-1.833,0.861,1.072,0.013,0.248,0.003,232.12,242.683,0.956,4,3,72.19,2,2,6,4,0,14,0.143,1,1,0,5,0,0.597,2.898,0.385,43.333,0.083,0,0,0,Accepted,Accepted,Accepted,Accepted
CHEMBL77062,C[C@]12CCC3C(CC=C4C[C@@H](O)CC[C@@]43C)C1CC=C2c1cncnc1,6.3,350.51,4.79,C[C@]12CCC3C(CC=C4C[C@@H](O)CC[C@@]43C)C1CC=C2c1cncnc1,-3.984,3.346,3.951,0.38,0.005,0.004,350.24,381.183,0.919,3,1,46.01,1,5,17,3,0,26,0.038,6,0,0,0,0,0.741,4.286,0.652,103.158,1.844,0,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL4276910,CC(=O)N1CC[C@H]2[C@@H]3CC=C(c4cccnc4)[C@@]3(C)CC[C@@H]2[C@@]2(C)CC[C@H](O)C[C@H]12,5.86,408.59,4.69,CC(=O)N1CC[C@H]2[C@@H]3CC=C(c4cccnc4)[C@@]3(C)CC[C@@H]2[C@@]2(C)CC[C@H](O)C[C@H]12,-3.16,3.533,3.769,0.997,0.986,0.007,408.28,441.861,0.924,4,1,53.43,2,5,18,4,0,28,0.071,7,0,0,0,1,0.733,4.353,0.692,110.455,1.534,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL4279184,C[C@]12CC[C@H]3[C@@H](C=C(C#N)[C@H]4C[C@@H](O)CC[C@@]43C)[C@@H]1CC=C2c1cccnc1,6.61,374.53,5.15,C[C@]12CC[C@H]3[C@@H](C=C(C#N)[C@H]4C[C@@H](O)CC[C@@]43C)[C@@H]1CC=C2c1cccnc1,-4.034,4.069,4.344,0.996,0.83,0.015,374.24,410.502,0.912,3,1,56.91,1,5,17,3,0,27,0.037,7,1,0,0,1,0.74,4.652,0.6,105.85,1.583,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL1173259,CC(C)=C(c1ccncc1)c1ccc(-c2cccc(O)c2)cc1,7.25,301.39,5.3,CC(C)=C(c1ccncc1)c1ccc(-c2cccc(O)c2)cc1,-3.792,4.1,4.773,0.246,0.197,0.005,301.15,339.525,0.887,2,1,33.12,3,3,6,2,0,19,0.158,0,2,0,0,1,0.712,2.145,0.095,16,-0.075,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL2112747,C/C(=N/O)[C@H]1CC=C2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C,6.7,329.48,4.7,CC(=NO)C1CC=C2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C,-4.981,2.993,3.842,0.06,0.019,0.011,329.24,358.214,0.919,3,2,52.82,1,4,17,3,0,21,0.048,6,2,3,2,0,0.317,4.588,0.762,67.568,2.365,1,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL254328,C[C@]12CC[C@H]3[C@@H](CC=C4C[C@@H](O)CC[C@@]43C)[C@@H]1CC=C2c1cccnc1,7.14,349.52,5.4,C[C@]12CC[C@H]3[C@@H](CC=C4C[C@@H](O)CC[C@@]43C)[C@@H]1CC=C2c1cccnc1,-4.246,4.06,4.92,0.996,0.97,0.006,349.24,387.483,0.901,2,1,33.12,1,5,17,2,0,26,0.038,6,0,0,0,1,0.689,4.095,0.625,102.667,1.818,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL357811,C[C@]12CCC3C(CC=C4C[C@@H](O)CC[C@@]43C)C1CC[C@H]2c1ccncc1,7.57,351.53,5.49,C[C@]12CCC3C(CC=C4C[C@@H](O)CC[C@@]43C)C1CC[C@H]2c1ccncc1,-4.784,3.895,4.616,0.034,0.072,0.005,351.26,390.119,0.9,2,1,33.12,1,5,17,2,0,26,0.038,7,0,0,0,1,0.679,4.099,0.708,104.488,2.143,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL443865,C=CC(c1ccc(-c2ccccc2)cc1)n1ccnc1,5.85,260.34,4.33,C=CC(c1ccc(-c2ccccc2)cc1)n1ccnc1,-4.317,4.005,3.995,0.551,0.352,0.006,260.13,292.48,0.889,2,0,17.82,4,3,6,2,0,18,0.222,1,2,0,0,0,0.639,2.71,0.056,28,-0.522,0,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL498534,c1ccc(-c2ccc(C(c3ccc(-c4ccccc4)cc3)n3ccnc3)cc2)cc1,5.64,386.5,6.85,c1ccc(-c2ccc(C(c3ccc(-c4ccccc4)cc3)n3ccnc3)cc2)cc1,-6.636,5.087,6.525,0.969,0.993,0.009,386.18,435.145,0.887,2,0,17.82,5,5,6,2,0,29,0.172,0,1,0,0,0,0.323,1.966,0.036,23,-0.52,0,0,0,Accepted,Rejected,Rejected,Rejected
